asset_id,channel,file,archive_path,external_only,bytes,sha256,source_file,source_copy,readiness,readiness_holds,destination_status,source_sha256,width,height,pages
remote-equipment,LinkedIn document PDF — M2M Connectivity,downloads/remote-equipment-linkedin-document.pdf,,True,1868757,5abd7e813a91a031795dab6bca05057cf2eacec58810b3d60b94c0f226f3aea0,,CAMPAIGN.carousels[id=remote-equipment],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
remote-equipment,LinkedIn document PDF — M2M Connectivity,downloads/publishing-kit/carousels/remote-equipment/remote-equipment-linkedin-document.pdf,carousels/remote-equipment/remote-equipment-linkedin-document.pdf,False,1868757,5abd7e813a91a031795dab6bca05057cf2eacec58810b3d60b94c0f226f3aea0,downloads/remote-equipment-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,5abd7e813a91a031795dab6bca05057cf2eacec58810b3d60b94c0f226f3aea0,,,5
remote-equipment,instructions,downloads/publishing-kit/carousels/remote-equipment/BRAND-VERSION.txt,carousels/remote-equipment/BRAND-VERSION.txt,False,369,2d1cd4b9b6b7ac6b28a546a9acedc5634c411a67e8ba2c1021d702f27b4258ed,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
remote-equipment-co-branded-01,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/remote-equipment/co-branded/remote-equipment-01.png,carousels/remote-equipment/co-branded/remote-equipment-01.png,False,777519,4f6375efd7413ee927721caa6c1f2de5f3de5ce28b5bcfe4cd4cc0396c609890,assets/carousels/co-branded/remote-equipment-01.webp,CAMPAIGN.carousels[id=remote-equipment].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,934ead73cd5d15d01be3f510b6f48564af75bbd330a88f5146ef2b2b2c05d166,1080,1350,
remote-equipment-co-branded-02,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/remote-equipment/co-branded/remote-equipment-02.png,carousels/remote-equipment/co-branded/remote-equipment-02.png,False,584714,eac296dfc320fc6125faa158c2dab0ab6ccfd9fed778d45ab5af96668652a818,assets/carousels/co-branded/remote-equipment-02.webp,CAMPAIGN.carousels[id=remote-equipment].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,77eada72d54999b8145f889231009410c97492b0487c66447865e62ab6604abb,1080,1350,
remote-equipment-co-branded-03,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/remote-equipment/co-branded/remote-equipment-03.png,carousels/remote-equipment/co-branded/remote-equipment-03.png,False,765967,97837b2ace853dc2368836d51643986cc94ef1860b0a443f3d8620e1252f04d2,assets/carousels/co-branded/remote-equipment-03.webp,CAMPAIGN.carousels[id=remote-equipment].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,8d2d1c03ea061a7fe3fe9a93bcd6bc2a15d70319250240bb452072a88f20f51f,1080,1350,
remote-equipment-co-branded-04,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/remote-equipment/co-branded/remote-equipment-04.png,carousels/remote-equipment/co-branded/remote-equipment-04.png,False,675079,108dad9a9a994d1adbe7ce66d44d3a3850b6b455b43c8d04014752539b4e4ff0,assets/carousels/co-branded/remote-equipment-04.webp,CAMPAIGN.carousels[id=remote-equipment].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,c50be5e6192ddb56a6a01ec87ba9f46812bc747f45056d50443a0b410f6a4094,1080,1350,
remote-equipment-co-branded-05,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/remote-equipment/co-branded/remote-equipment-05.png,carousels/remote-equipment/co-branded/remote-equipment-05.png,False,886913,07b3ee9ad08ee53bcdb3bb051cf09625189ca5f78fc500051eecafebefd90883,assets/carousels/co-branded/remote-equipment-05.webp,CAMPAIGN.carousels[id=remote-equipment].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3c62a92189d4e9e3828f011703e16a516510b7ad5b2d82a6d5cbfa6ba21df962,1080,1350,
remote-equipment-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/remote-equipment-co-branded-linkedin-document.pdf,,True,1965910,aeca4a3a51919c4978ab02fc4ed1acf2c55ae6261dee2ec099c6b34852c0acf4,,CAMPAIGN.carousels[id=remote-equipment],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
remote-equipment-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/remote-equipment/co-branded/remote-equipment-co-branded-linkedin-document.pdf,carousels/remote-equipment/co-branded/remote-equipment-co-branded-linkedin-document.pdf,False,1965910,aeca4a3a51919c4978ab02fc4ed1acf2c55ae6261dee2ec099c6b34852c0acf4,downloads/remote-equipment-co-branded-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,aeca4a3a51919c4978ab02fc4ed1acf2c55ae6261dee2ec099c6b34852c0acf4,,,5
remote-equipment-co-branded,instructions,downloads/publishing-kit/carousels/remote-equipment/co-branded/BRAND-VERSION.txt,carousels/remote-equipment/co-branded/BRAND-VERSION.txt,False,379,374b1758545ccb1fd9786835fd2aee72fc59df0630e698b5b5add81c651e278c,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
remote-equipment,LinkedIn document caption,downloads/publishing-kit/carousels/remote-equipment/caption.txt,carousels/remote-equipment/caption.txt,False,620,f7ff07b39a783c9b399203f36b436898d23c6fd3d94cbae8f90aa189007516b5,campaign-data.js,CAMPAIGN.weeks[id=w07].caption,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
remote-equipment,complete source copy,downloads/publishing-kit/carousels/remote-equipment/source-copy.json,carousels/remote-equipment/source-copy.json,False,2004,8a1db77f37bc1b2c14ed6d7d20ce0ee1d1e149bf01e48bba1c04ba4a0a85dec3,campaign-data.js,CAMPAIGN.carousels[id=remote-equipment],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
remote-equipment,instructions,downloads/publishing-kit/carousels/remote-equipment/README.txt,carousels/remote-equipment/README.txt,False,1121,ef744ee87c088b4235596e7ccb6f80dafa359905c42a4da616b5871559b8b915,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
field-safety-01,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/field-safety/field-safety-01.png,carousels/field-safety/field-safety-01.png,False,710505,6a1ff0ea46b9cb885581436c643440f1cfab0f207329118235c9f1606cbd8339,assets/carousels/field-safety-01.webp,CAMPAIGN.carousels[id=field-safety].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,e8eb435434bbf16554bb098b79eb682aceb4ee22c134164d587a73f653bc433b,1080,1350,
field-safety-02,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/field-safety/field-safety-02.png,carousels/field-safety/field-safety-02.png,False,700561,da01d30f81fd7bfb63b5cfc5dd9dd7cffc34d6c75b98cfd7fec4f563ce5578fe,assets/carousels/field-safety-02.webp,CAMPAIGN.carousels[id=field-safety].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,ff8136ce7fdb2d2dd728dca0fffd69b89a91fae644e8153fd567eeeeb5207d53,1080,1350,
field-safety-03,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/field-safety/field-safety-03.png,carousels/field-safety/field-safety-03.png,False,667230,bd2b2ac0a28e979066b77a4963e3ad1d10a3f95e7452c0887b30afaaa43885dd,assets/carousels/field-safety-03.webp,CAMPAIGN.carousels[id=field-safety].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,50a423de64167ec25f1c54b6f51d95a192fa374e8f2ffebbb680ec2abfe7048c,1080,1350,
field-safety-04,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/field-safety/field-safety-04.png,carousels/field-safety/field-safety-04.png,False,788275,794b8cf972168f2c24ecb89600d0ab92ba182da6cc9a6512279276e196206afc,assets/carousels/field-safety-04.webp,CAMPAIGN.carousels[id=field-safety].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,852c1298361a2c10acac951da181dcc0841f51441825396cd5fb8b11e464f42a,1080,1350,
field-safety-05,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/field-safety/field-safety-05.png,carousels/field-safety/field-safety-05.png,False,998986,e1a921fb1bf56eed41ae95665736afaec68a920eeb25f526dc9ebef0a6b21801,assets/carousels/field-safety-05.webp,CAMPAIGN.carousels[id=field-safety].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,dbc3250f166ffefe2b9e3a6b5e42b32f47a8550f279be1edb2296260734b167a,1080,1350,
field-safety,LinkedIn document PDF — M2M Connectivity,downloads/field-safety-linkedin-document.pdf,,True,1984873,988c7657a231287e72618709001f12939cdc56ffc55638e34d91a99b5422244a,,CAMPAIGN.carousels[id=field-safety],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
field-safety,LinkedIn document PDF — M2M Connectivity,downloads/publishing-kit/carousels/field-safety/field-safety-linkedin-document.pdf,carousels/field-safety/field-safety-linkedin-document.pdf,False,1984873,988c7657a231287e72618709001f12939cdc56ffc55638e34d91a99b5422244a,downloads/field-safety-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,988c7657a231287e72618709001f12939cdc56ffc55638e34d91a99b5422244a,,,5
field-safety,instructions,downloads/publishing-kit/carousels/field-safety/BRAND-VERSION.txt,carousels/field-safety/BRAND-VERSION.txt,False,369,2d1cd4b9b6b7ac6b28a546a9acedc5634c411a67e8ba2c1021d702f27b4258ed,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
field-safety-co-branded-01,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/field-safety/co-branded/field-safety-01.png,carousels/field-safety/co-branded/field-safety-01.png,False,738813,a59675f73c799ebef19123011d149df6340e6785a695b85e07fd8a23ef172d2d,assets/carousels/co-branded/field-safety-01.webp,CAMPAIGN.carousels[id=field-safety].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,05b15de55ef35be337edf74b4ba355e3c27d45c3555cb5ee73b48ea982ff52cf,1080,1350,
field-safety-co-branded-02,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/field-safety/co-branded/field-safety-02.png,carousels/field-safety/co-branded/field-safety-02.png,False,729854,87c11783a3b073d921d1e813047d41b440a3beb7572b53257e0cec122d3e75b3,assets/carousels/co-branded/field-safety-02.webp,CAMPAIGN.carousels[id=field-safety].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,972f3a6d825da7bd9637052ff8af8539d031da11c71bffb1ad8d492411e261cd,1080,1350,
field-safety-co-branded-03,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/field-safety/co-branded/field-safety-03.png,carousels/field-safety/co-branded/field-safety-03.png,False,695732,94ea2b71c0d8ffef3994bbd7336e6a27b2376fd80802c37b24d71c3dcb5fffd8,assets/carousels/co-branded/field-safety-03.webp,CAMPAIGN.carousels[id=field-safety].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,956632438feb3554967fc7d46330f0ec8991a2679599f96c066763fdef0a4cf1,1080,1350,
field-safety-co-branded-04,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/field-safety/co-branded/field-safety-04.png,carousels/field-safety/co-branded/field-safety-04.png,False,812781,1996c5acf894107334ae08259f7dc4e01622cdc0665b8a136829dd39796a13f3,assets/carousels/co-branded/field-safety-04.webp,CAMPAIGN.carousels[id=field-safety].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,a980579d067884c186de6c34c5c575dbdb5de83a8287caebc6151e1d55ac962b,1080,1350,
field-safety-co-branded-05,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/field-safety/co-branded/field-safety-05.png,carousels/field-safety/co-branded/field-safety-05.png,False,1027483,51aaf7fea4f942d30bc321b76f432c0ad1ae07641517d73518ee39db0e44e8f7,assets/carousels/co-branded/field-safety-05.webp,CAMPAIGN.carousels[id=field-safety].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,fec13e644482d35f228780f4e77c03a86e558c828f1ee94ad190b42ca8f54ad3,1080,1350,
field-safety-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/field-safety-co-branded-linkedin-document.pdf,,True,2096110,51d7740285a83c6f231aaace38dbe6c914aea43785af6d775baa55a57063bce4,,CAMPAIGN.carousels[id=field-safety],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
field-safety-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/field-safety/co-branded/field-safety-co-branded-linkedin-document.pdf,carousels/field-safety/co-branded/field-safety-co-branded-linkedin-document.pdf,False,2096110,51d7740285a83c6f231aaace38dbe6c914aea43785af6d775baa55a57063bce4,downloads/field-safety-co-branded-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,51d7740285a83c6f231aaace38dbe6c914aea43785af6d775baa55a57063bce4,,,5
field-safety-co-branded,instructions,downloads/publishing-kit/carousels/field-safety/co-branded/BRAND-VERSION.txt,carousels/field-safety/co-branded/BRAND-VERSION.txt,False,379,374b1758545ccb1fd9786835fd2aee72fc59df0630e698b5b5add81c651e278c,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
field-safety,LinkedIn document caption,downloads/publishing-kit/carousels/field-safety/caption.txt,carousels/field-safety/caption.txt,False,664,db964bc20a298282dddf7ded9ef1c46ee669dd9ddae1b9a78f1001fae15fbf41,campaign-data.js,CAMPAIGN.weeks[id=w08].caption,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
field-safety,complete source copy,downloads/publishing-kit/carousels/field-safety/source-copy.json,carousels/field-safety/source-copy.json,False,1981,fda86b80d6c65cc349511d87cb9da6e9f3b9a35cfc49293b045ecb33c899a98a,campaign-data.js,CAMPAIGN.carousels[id=field-safety],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
field-safety,instructions,downloads/publishing-kit/carousels/field-safety/README.txt,carousels/field-safety/README.txt,False,1116,70fc77368ad45738540ee1c71ae54521664ffae5d6c00e930d5fd7d1dce1d0f3,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e01,email copy,downloads/publishing-kit/emails/e01/email.txt,emails/e01/email.txt,False,847,31d549a2945eefb7edcc1ac446006f44102e163058d13f3f63d259cd4ce58908,campaign-data.js,CAMPAIGN.emails[id=e01],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e01,email subject,downloads/publishing-kit/emails/e01/subject.txt,emails/e01/subject.txt,False,37,7ea789cb16a567899f4b2940147d48ff67708e11bec7cd8feeb5b0dc9a863da2,campaign-data.js,CAMPAIGN.emails[id=e01].subject,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e01,email preheader,downloads/publishing-kit/emails/e01/preheader.txt,emails/e01/preheader.txt,False,61,e3a00e7244688c64b33df58c3b69736569557df42b83e81f48eaae64e8e8001b,campaign-data.js,CAMPAIGN.emails[id=e01].preheader,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e01,complete source copy,downloads/publishing-kit/emails/e01/source-copy.json,emails/e01/source-copy.json,False,1084,4d9c0e8c9014bfe783729487699bc46e8b1001db87709ec338a63e6a8e35b2ff,campaign-data.js,CAMPAIGN.emails[id=e01],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e01,email design screenshot,downloads/publishing-kit/emails/e01/e01-email-design.png,emails/e01/e01-email-design.png,False,553635,3ea8dd65a6a278fb37eeb21410bb29846b6f1418dd81319dc0c039aa99d999fd,assets/email/e01-email.webp,CAMPAIGN.emails[id=e01],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,56d3fd6d28ee54555866b6d2e16ba7558695143377e8ff2210c8ca78dcf848a9,1200,900,
e01,instructions,downloads/publishing-kit/emails/e01/README.txt,emails/e01/README.txt,False,767,fc5e4aff543d6e91bae2d7e5c67a77225735fb6c412e0cd81cb90a7a5d6e6fed,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e02,email copy,downloads/publishing-kit/emails/e02/email.txt,emails/e02/email.txt,False,732,7166d1e815e7247850b1b92c80d31e8eb1af59804990ce1b6db876e05a5d89c2,campaign-data.js,CAMPAIGN.emails[id=e02],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e02,email subject,downloads/publishing-kit/emails/e02/subject.txt,emails/e02/subject.txt,False,39,4d043343cd6830078acd31e53836ee750e3c8332b942dac3e044e5bc5b4443d5,campaign-data.js,CAMPAIGN.emails[id=e02].subject,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e02,email preheader,downloads/publishing-kit/emails/e02/preheader.txt,emails/e02/preheader.txt,False,58,675b48dfc7657f521707a355dcd7e7cc6985da1333ac3a9c5538a956c73d1bd4,campaign-data.js,CAMPAIGN.emails[id=e02].preheader,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e02,complete source copy,downloads/publishing-kit/emails/e02/source-copy.json,emails/e02/source-copy.json,False,968,ad61ac55f5bccc5bbddf0603484a91bf740560f2dc5ccff165d6cf5efc3188ea,campaign-data.js,CAMPAIGN.emails[id=e02],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e02,email design screenshot,downloads/publishing-kit/emails/e02/e02-email-design.png,emails/e02/e02-email-design.png,False,639223,dcbac1e2299d6c8e8ae37a16f41d501a74e5305bacb78994ba1f6c080e1bdebf,assets/email/e02-email.webp,CAMPAIGN.emails[id=e02],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,6f47f63e75032966771b39596b367b1d7333b35f5e8068e6786141bc32a1a66b,1200,900,
e02,instructions,downloads/publishing-kit/emails/e02/README.txt,emails/e02/README.txt,False,766,62ca494e1179bb833c29b7260c62bfd240385065817f6ac531dd1e4e718c75d7,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e03,email copy,downloads/publishing-kit/emails/e03/email.txt,emails/e03/email.txt,False,777,50f5563d106aa6f2297e5df263e3104ed1c6cc2550df651ad6907dd910127277,campaign-data.js,CAMPAIGN.emails[id=e03],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e03,email subject,downloads/publishing-kit/emails/e03/subject.txt,emails/e03/subject.txt,False,35,b887f8a27b360905e84d2ffaab463c529a6ad3872cc56defbb27f236f6b7ff0b,campaign-data.js,CAMPAIGN.emails[id=e03].subject,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
e03,email preheader,downloads/publishing-kit/emails/e03/preheader.txt,emails/e03/preheader.txt,False,74,1147141ab0d1f35cf2bfbf24c1fbab195ca63186e7d3d612c3dd3f0c28353ab4,campaign-data.js,CAMPAIGN.emails[id=e03].preheader,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
